8622636	21926
8622636	250
8622636	18786
8622636	7124
8622636	21926
8622636	250
8622636	18786
8622636	18789
8622636	9373
8622636	4790
8622636	18033
8622636	18033
8622636	18034
8622636	7124
8622636	21926
8622636	250
8622636	18786
8622636	4790
8622636	18033
8622636	7124
8622636	21926
8622636	17390
8622636	4790
8622636	18033
8622636	4790
8622636	18033
8622636	19697
8622636	5970
8622636	4790
8622636	18033
8622636	4790
8622636	18033
8622636	56722
8622636	4790
8622636	18033
8622636	4790
8622636	18033
8622636	4792
8622636	4792
8622636	12675
8622636	4790
8622636	18033
8622636	4790
8622636	18033
9794389	3574
9794389	16196
9794389	25
9794389	11350
9794389	25
9794389	11350
9794389	3565
9794389	16189
9794389	3574
9794389	16196
9794389	3718
9794389	16453
9794389	20850
9794389	6777
9794389	6778
9794389	20852
9794389	25
9794389	11350
9794389	25
9794389	11350
9794389	3565
9794389	16189
9794389	3574
9794389	16196
9794389	25
9794389	3565
9794389	16189
9794389	3574
9794389	16196
9794389	25
9794389	3574
9794389	16196
9794389	4609
9794389	596
9794389	12043
9794389	598
9794389	12048
9794389	25
9794389	11350
9794389	3574
9794389	16196
9794389	25
9794389	11350
9794389	4790
9794389	18033
9794389	64121
9794389	3574
9794389	16196
9794389	3574
9794389	16196
9794389	25
9794389	11350
9794389	3565
9794389	16189
9794389	3574
9794389	16196
9794389	25
9794389	11350
8098618	914
8098618	940
8098618	4790
8098618	914
8098618	940
8098618	3558
8098618	3558
8098618	3558
8098618	3559
8098618	3558
8098618	3558
8098618	4790
8098618	3558
8098618	3558
8098618	4790
8098618	3559
8098618	914
8098618	940
8098618	4790
8098618	4790
8098618	4790
8098618	4790
8098618	5970
8098618	5966
8098618	5966
8098618	914
8098618	940
8098618	4790
8098618	3558
8098618	3558
8098618	4790
8098618	914
8098618	914
8106512	3660
8106512	3660
8106512	3660
8106512	3456
8106512	3659
8106512	3660
8106512	3660
8106512	3660
8106512	3660
8106512	4790
8106512	3659
8106512	3660
8106512	3659
8106512	3456
8106512	3659
8106512	3660
9043959	920
9043959	12504
9043959	920
9043959	12504
9043959	920
9043959	12504
9043959	920
9043959	12504
9043959	925
9043959	920
9043959	12504
9043959	925
9043959	920
9043959	12504
9043959	920
9043959	12504
9043959	920
9043959	920
9043959	12504
9043959	925
9043959	920
9043959	12504
9043959	920
9043959	920
9043959	12504
9043959	925
9043959	25788
9043959	623474
9043959	920
9043959	12504
9043959	920
9043959	12504
9166418	3126
9166418	3115
9166418	100616101
1675604	19696
1675604	5966
1675604	4790
1675604	4790
1675604	18033
1675604	18033
1675604	4790
1675604	4790
1675604	18033
1675604	6647
1675604	19696
1675604	5966
1675604	19696
1675604	5966
1675604	4790
1675604	4790
1675604	18033
1675604	4790
1675604	4790
1675604	18033
1675604	4790
1675604	4790
1675604	18033
1675604	19696
1675604	5966
1675604	18033
1675604	4790
1675604	5366
1675604	920
1675604	12504
1675604	5966
1675604	19696
8649779	4790
8649779	4790
8649779	4790
8649779	4790
8649779	4790
8649779	4790
8649779	4790
8649779	4790
8649779	4790
8649779	4790
8649779	4790
8649779	4790
8649779	4790
8649779	5966
8649779	5966
8649779	4790
8649779	4790
8649779	4790
8649779	4790
8649779	4790
8649779	4790
8649779	4790
1680914	914
1680914	914
1680914	914
1680914	914
1680914	914
1680914	4790
1680914	914
1680914	965
9360945	4790
9360945	5452
9360945	5451
9360945	5452
9360945	5451
9360945	5452
9360945	5452
9360945	4790
9360945	5966
9360945	4790
9360945	5452
9360945	5452
9360945	5452
9360945	5451
9360945	5452
9360945	4790
9360945	659
10092801	4790
10092801	18033
10092801	17850
10092801	4594
10092801	4790
10092801	18033
10092801	4792
10092801	12675
10092801	17850
10092801	4594
10092801	4790
10092801	18033
10092801	17850
10092801	4594
10092801	960
10092801	12505
10092801	3559
10092801	16184
10092801	920
10092801	12504
10092801	925
10092801	17850
10092801	4594
10092801	4790
10092801	18033
10415609	3558
10415609	3569
10415609	7124
10415609	3586
10415609	4790
10415609	4790
9488049	4792
9488049	3558
9488049	16183
9488049	51497
9488049	15110
9488049	3565
9488049	16189
9488049	15111
9488049	4792
9488049	4792
9488049	4792
9488049	3558
9488049	16183
9488049	3565
9488049	16189
9488049	51497
9488049	15110
9488049	15111
9488049	4792
9488049	51497
9488049	15110
9488049	15111
9488049	4790
9488049	18033
9488049	18033
9488049	4790
9488049	4792
9488049	12675
8896456	3558
8896456	3559
8896456	6776
8896456	1997
8896456	3159
8896456	3559
8896456	3558
8896456	3558
8896456	79447
8896456	3558
8896456	3558
8896456	6777
8896456	1997
8896456	3159
8896456	3558
8896456	3558
8896456	3558
8896456	3558
7605990	12981
7605990	1437
7605990	861
7605990	12394
7605990	12981
7605990	1437
7605990	12394
7605990	861
7605990	1437
7605990	12981
7605990	861
7605990	1437
7605990	12981
7605990	861
7605990	1437
7605990	12981
7605990	861
7605990	861
7605990	12394
7605990	1437
7605990	12981
8621390	3558
8621390	3558
8621390	3558
8621390	1154
8621390	2353
8621390	4790
8621390	914
8621390	941
8621390	941
8621390	1154
8621390	3558
8621390	1154
8621390	3558
8626528	940
8626528	3558
8626528	3558
8626528	940
8626528	3558
8626528	3558
8626528	3558
8626528	940
8626528	1493
8626528	940
8626528	940
8626528	4790
8626528	5966
8626528	940
8626528	3558
8626528	3558
8626528	3558
8617979	3553
8617979	3664
8617979	3664
8617979	3664
8617979	1437
8617979	1437
8617979	3664
8617979	1437
8617979	3664
8617979	1437
8617979	3576
8617979	3553
8617979	3569
8617979	7124
8617979	3664
8617979	1437
8617979	3664
8617979	3664
8617979	1437
8617979	3553
8617979	3557
8617979	3553
8617979	3557
8675228	3586
8675228	2353
8675228	3586
8675228	3586
8675228	3586
8675228	2353
8675228	2353
8675228	931
8675228	55811
8675228	3586
8675228	2353
8675228	2353
8675228	3586
8675228	9146
8675228	2353
8675228	3586
8675228	3586
8675228	3586
8675228	2353
8675228	3586
8675228	2353
8675228	3586
8675228	2353
8675228	3586
8675228	2353
8675228	3586
8675228	3586
8690900	3586
8690900	5966
8690900	3586
8690900	5966
8690900	4790
8690900	5966
8690900	5366
8690900	51428
8690900	4790
8690900	5966
8690900	4790
8690900	5970
8690900	5966
8690900	4790
8690900	3586
8690900	3586
8690900	3586
8690900	4790
8690900	941
8690900	3586
8690900	940
8690900	4790
8690900	5966
8690900	3586
8690900	4790
8690900	5966
8690900	941
8690900	3586
8690900	3586
8690900	4790
8690900	5966
8622883	1029
8622883	1029
8622883	1019
8622883	5925
8622883	1870
8622883	121256
8622883	60489
8622883	121256
8622883	60489
8622883	7083
8622883	7083
8622883	121256
8622883	60489
8622883	7083
8622883	5925
8621773	4312
8621773	83995
8621773	4312
8621773	83995
8621773	4312
8621773	17386
8621773	4312
8621773	17394
8621773	21898
8621773	3664
8621773	4312
8621773	17394
8621773	17394
8621773	4312
8621773	17394
8621773	4312
8621773	1154
8621773	12700
8621773	4312
8621773	4312
8621773	21898
8621773	3664
8621773	21898
8621773	3664
8621773	4790
8621773	18033
8621773	21898
8621773	3664
8621773	17390
8621773	3725
8621773	16476
8621773	2353
8621773	14281
8621773	21898
8621773	3664
8621773	21898
8621773	3664
8621773	17394
8621773	4312
8621773	17390
8621773	17394
8621773	4312
8621773	17390
9171108	6908
9171108	6880
9171108	6908
9171108	6880
9171108	6880
9171108	6880
9233802	4602
9233802	32543
9233802	6935
9233802	1107
9233802	43650
9233802	43650
9233802	6935
9233802	43650
9233802	1107
9233802	6935
9233802	4602
9233802	32543
9233802	6935
9233802	4602
9233802	32543
9233802	4602
9233802	32543
9233802	6935
9233802	4602
9233802	32543
9233802	3476
9233802	32584
9352360	773
9352360	3458
9352360	3122
9352360	3122
9799798	6667
9799798	7020
9799798	3988
9799798	9388
9799798	3988
9799798	3988
9799798	2736
9799798	2736
9799798	1154
9799798	6667
9799798	7020
9799798	2736
9799798	6667
9799798	7020
9799798	3988
9799798	3988
9799798	2736
9799798	6667
9799798	7020
1712226	3725
1712226	2353
1712226	1435
1712226	1435
1712226	1435
1712226	3725
1712226	2353
1712226	3725
1712226	3725
1712226	3725
1712226	3725
1712226	3725
1712226	3725
1712226	2353
1712226	2353
1712226	2353
1712226	2353
1712226	8061
1712226	2353
1712226	2353
1712226	3725
1712226	2353
1719551	18610
1719551	5179
1719551	122953
1719551	81703
1719551	3726
1719551	16477
1719551	16476
1719551	2353
1719551	122953
1719551	81703
1719551	16476
1719551	2353
1719551	18610
1719551	5179
1719551	18769
1719551	11142
1719551	5179
1719551	3727
1719551	16478
1719551	122953
1719551	81703
1719551	6647
1719551	16476
1719551	2353
1719551	3726
1719551	16477
1719551	3727
1719551	81703
1719551	6647
1719551	3726
1719551	16477
1719551	2353
1719551	14281
1719551	3727
1719551	16478
1719551	16476
1719551	3725
1719551	3725
1719551	16476
1719551	16476
1719551	2353
7492771	2152
7492771	2155
7492771	4647
7492771	2152
7492771	2152
7492771	2155
7492771	2152
7492771	2152
7492771	5966
7492771	5970
7492771	2152
7492771	2152
7492771	2152
7492771	2736
7492771	4792
7492771	5966
7492771	5970
7492771	2152
7492771	2152
7492771	5966
7492771	5970
7488149	4790
7488149	18033
7488149	4792
7488149	12675
7488149	18034
7488149	67454
7488149	121457
7488149	4792
7488149	12675
7488149	18033
7488149	4790
7488149	4790
7488149	18033
7488149	7124
7488149	21926
7488149	5327
7488149	7124
7488149	21926
7488149	4790
7488149	18033
7488149	4792
7488149	12675
7488149	4790
7488149	18033
7488149	4792
7488149	12675
7488149	7124
7488149	21926
7488149	4790
7488149	18033
7488149	4792
7488149	12675
7499266	1147
7499266	4792
7499266	4791
7499266	4790
7499266	1147
7499266	4792
7499266	4790
7499266	4792
7499266	2736
7499266	4792
7499266	1147
7499266	2736
7499266	4792
7499266	4792
7499266	4792
7499266	4790
7499266	4792
7499266	2736
7499266	4792
7499266	4790
7499266	4792
7478534	2113
7478534	1437
7478534	5366
7478534	1437
7478534	1437
7478534	1154
7478534	4790
7478534	2353
7478534	1437
7478534	5366
7478534	2113
7478534	1997
7478534	1437
7478534	2113
7478534	1997
7478534	1437
7478534	5366
7478534	2113
7478534	1437
7478534	2113
7478534	5366
7478534	2113
7478534	5366
7478534	2113
7478534	1437
9794375	3059
9794375	917
9794375	914
9794375	940
9794375	917
9794375	914
9794375	940
9794375	7409
9794375	867
9794375	5296
9794375	3932
9794375	2534
9794375	3059
9794375	3059
9794375	914
9794375	940
9794375	940
9794375	940
9794375	942
9794375	3059
9794375	3059
9794375	914
9794375	940
9794375	914
9794375	3059
9794375	57016
9794375	3932
9794375	5788
9794375	5604
9794375	940
9794375	914
9794375	57016
9794375	3059
9825820	4790
9825820	281855
9825820	6401
9825820	281484
9825820	4790
9825820	282713
9825820	7132
9825820	6401
9825820	281484
9825820	3576
9825820	280828
9825820	4790
9825820	282713
9825820	4790
9825820	282713
9825820	4790
9825820	5970
9825820	4049
9825820	280845
9825820	280845
9825820	4049
9825820	4049
9825820	280845
9825820	7132
9825820	26227
9825820	7132
9825820	4790
9825820	282713
9825820	6401
9825820	281484
9825820	3576
9825820	280828
9825820	7132
9880555	2002
9880555	2002
9880555	2002
9880555	2002
9880555	7529
9880555	2002
9880555	2002
9880555	6710
9880555	2002
9880555	2002
9880555	6710
9880555	2002
9880555	6710
9880555	1958
9880555	6722
9880555	1958
9880555	2002
9880555	1958
9880555	2002
9808189	3593
9808189	16160
9808189	51497
9808189	15110
9808189	4790
9808189	18033
9808189	3593
9808189	16160
9808189	3592
9808189	16159
9808189	16160
9808189	9181
9808189	51497
9808189	15110
9808189	51497
9808189	15110
9808189	3593
9808189	16160
9808189	3593
9808189	16160
9808189	51497
9808189	15110
9808189	3593
9808189	16160
9808189	16160
9808189	9181
9808189	16160
9808189	16160
9808189	9181
9808189	4790
9808189	18033
9808189	16160
9808189	9181
9808189	16160
9808189	9181
9808189	16160
9808189	9181
9808189	51497
9808189	15110
9808189	4790
9808189	18033
9808189	16162
9808189	3593
9808189	51497
9808189	15110
7537762	6403
7537762	4790
7537762	6403
7537762	7124
7537762	6403
7537762	6403
7537762	6404
7537762	6403
7537762	4790
7537762	7124
7537762	6403
10416957	7157
10416957	7157
10416957	7157
10416957	7157
10416957	9516
10416957	7124
10416957	7157
10416957	4802
10416957	4790
10416957	7124
10416957	4790
10416957	7124
10416957	7124
10416957	7157
10416957	7124
9747720	4790
9747720	3783750
9747720	3783750
9747720	3783750
9747720	9260
9747720	10148
9747720	17494212
9747720	3783750
9747720	3783750
9747720	4790
9747720	8717
9747720	4790
9747720	3383
9747720	7037
9747720	3783750
9747720	3783750
9747720	4790
9747720	5970
9747720	5966
9747720	3383
9747720	7037
9747720	3783750
9747720	3783750
9747720	1147
9747720	3783750
9747720	4790
9747720	3783750
9747720	4790
9852070	7132
9852070	4790
9852070	7132
9852070	4790
9852070	8792
9852070	8600
9852070	4790
9852070	4790
9852070	8792
9852070	4790
9852070	4790
9852070	3725
9852070	7189
9852070	7189
9852070	4790
9852070	4790
9852070	3725
9852070	7189
9852070	8600
9852070	4790
9852070	7189
9796702	3265
9796702	5879
9796702	207
9796702	3265
9796702	5894
9796702	5879
9796702	8503
9796702	55750
9796702	5879
9796702	3265
9796702	207
9796702	5879
9796702	207
9796702	5879
9796702	3725
9796702	3265
9796702	207
9796702	2353
9796702	2353
9796702	207
9796702	3265
9796702	207
9796702	207
9796702	207
9796702	5879
9164948	915
9164948	4790
9164948	18033
9164948	3932
9164948	4790
9164948	18033
9164948	19697
9164948	5970
9164948	51497
9164948	3558
9164948	16183
9164948	3458
9164948	15978
9164948	3932
9164948	16818
8108127	4791
8108127	4791
8108127	5966
8108127	4790
8108127	6900
8108127	1437
8108127	3559
8108127	3558
8108127	6900
8108127	4790
8108127	5966
8108127	4791
8108127	4791
8108127	5966
8108127	4790
8108127	5366
8108127	6900
8108127	4791
8108127	4791
8108127	4791
8108127	4791
8108127	5966
8108127	4790
8108127	4791
8108127	5966
8108127	6900
8108127	4791
8108127	5966
8108127	4791
8108127	4790
8101106	5970
8101106	4790
8101106	3684
8101106	4790
8101106	4790
8101106	4790
8101106	5970
8101106	4790
8101106	5970
8101106	4233
8101106	3684
8101106	5970
8101106	3684
8101106	4233
8101106	5970
8101106	5970
8101106	4790
1990263	29190
1990263	5179
1990263	29190
1990263	5179
1990263	29190
1990263	5179
1990263	81736
1990263	29190
1990263	5179
1990263	6647
1990263	81736
1990263	29190
1990263	5179
1990263	25716
1990263	5970
1990263	4790
1990263	29190
1990263	5179
1990263	81736
1990263	4791
1990263	81736
1990263	4790
1990263	81736
10229231	356
10229231	355
10229231	356
10229231	355
10229231	22984
10229231	355
10229231	22984
10229231	355
10229231	22984
10229231	355
10229231	355
10229231	355
10229231	355
9808178	16179
9808178	3654
9808178	4790
9808178	18033
9808178	3558
9808178	16183
9808178	3654
9808178	16179
9808178	3654
9808178	16179
9808178	3654
9808178	16179
9808178	4790
9808178	18033
9808178	3654
9808178	16179
9808178	4790
9808178	18033
9808178	3654
9808178	16179
9808178	4790
9808178	18033
9808178	3558
9808178	16183
9808178	3558
9808178	16183
9808178	3654
9808178	16179
9808178	4790
9808178	18033
9808178	3654
9808178	16179
10229275	4790
10229275	4790
10229275	4790
10229275	4790
10229275	941
10229275	4790
9299399	6356
9299399	6356
9299399	6356
9299399	6356
9299399	2353
9299399	4790
9351352	4790
9351352	5966
9351352	4790
9351352	4973
9351352	4973
9351352	4790
9351352	2736
9351352	4973
9351352	4790
9351352	5970
9351352	4790
9351352	3576
9351352	4790
9351352	4973
9351352	4790
9351352	4792
9351352	4973
9351352	4792
9351352	4790
9351352	3553
9351352	4973
9351352	8518
9351352	4790
9351352	5966
9356494	3783750
9356494	4790
9356494	3783750
9356494	3783750
9356494	9260
9356494	3783750
9356494	9260
9356494	8717
9356494	8717
9356494	8717
9356494	3783750
9356494	3783750
9356494	9260
9356494	8717
9356494	3783750
9356494	9260
9356494	8717
9356494	4790
9356494	3783750
9356494	9260
9356494	8717
9356494	4790
9361029	7490
9361029	7490
9361029	7490
9361029	7490
9361029	3481
9361029	7490
9361029	7490
9507734	4790
9507734	7124
9507734	4790
9507734	4790
9507734	5970
9507734	4790
9507734	4790
9507734	4790
9507734	4790
9211933	9516
9211933	1958
9211933	3725
9211933	4790
9211933	9516
9211933	7124
9211933	1154
9211933	7124
9211933	2736
9211933	7124
9211933	7124
9211933	6667
9211933	1958
9211933	1386
9211933	4790
9211933	2736
9211933	1386
9211933	3725
9211933	1386
9211933	3725
9211933	1958
9211933	1958
9211933	4790
9211933	5970
9211933	1386
9211933	1386
9211933	3725
9211933	4790
9211933	5970
9211933	7124
9211933	1154
8887687	1026
8887687	1958
8887687	2353
8887687	3725
8887687	1026
8887687	5566
8887687	1026
8887687	1026
8887687	1026
8887687	5534
8887687	1026
8887687	3725
8887687	3558
9733846	920
9733846	920
9733846	920
9733846	920
9733846	920
9733846	3932
9733846	920
9733846	3932
9733846	4790
9733846	920
9733846	920
9733846	356
9733846	355
9733846	920
9733846	356
9733846	3932
9733846	920
9796963	3932
9796963	3932
9796963	3439
9796963	3932
9796963	3932
9796963	3932
9796963	3558
9796963	3439
9796963	3932
9796963	3932
9796963	3558
9796963	3439
7760810	2623
7760810	2623
7760810	2099
7760810	3043
7760810	2623
7760810	2623
7760810	2623
7760810	2099
7760810	2099
7760810	2099
7760810	2623
7760810	2623
7760810	2623
7760810	2099
7760810	2623
7760810	2099
7760810	2623
7760810	2099
7760810	2623
7760810	2623
7760810	2099
7747447	6667
7747447	4790
7747447	4790
7747447	6667
7747447	6908
7747447	6667
7747447	3930
7747447	3558
7747447	6898
7747447	6667
7747447	5524
7747447	79969
7747447	6667
7747447	4790
9233628	5966
9233628	3725
9233628	3558
9233628	940
9233628	2353
9233628	940
9233628	940
9233628	3558
9233628	940
9233628	3558
9233628	2353
9233628	5966
9233628	940
9233628	5966
9233628	940
9233628	940
9233628	940
9233628	2353
9233628	940
9233628	2353
9233628	3558
9233628	940
9233628	2353
9233628	5966
9233628	940
9233628	2353
9233628	5966
9233628	4790
9233628	5966
9233628	940
9233628	2353
9233628	3725
9233628	940
9233628	2353
9233628	940
9233628	2353
9233628	3558
9233628	940
9372447	5452
9372447	5450
9372447	6688
9372447	4790
9372447	6929
9372447	5452
9372447	4790
8901569	3043
8901569	3043
8901569	3043
8901569	3043
8901569	3043
8901569	3043
9170401	2147
9170401	3674
9170401	3553
9170401	3576
9170401	3553
9170401	3576
9170401	6347
9170401	6403
9170401	3553
9170401	3576
9170401	6347
9032466	4790
9032466	4790
9032466	4790
9032466	4790
9032466	5970
9032466	4790
9032466	1147
9032466	4792
9032466	4790
9032466	4790
9032466	4790
9032466	641371
9032466	4790
9032466	4790
9032466	4790
8892614	596
8892614	12043
8892614	3553
8892614	16176
8892614	355
8892614	14102
8892614	355
8892614	14102
8892614	355
8892614	14102
8892614	356
8892614	14103
8892614	596
8892614	12043
8892614	355
8892614	14102
8892614	596
8892614	12043
8892614	596
8892614	12043
8892614	596
8892614	12043
8892614	355
8892614	14102
8892614	598
8892614	12048
8892614	594
8892614	16765
8892614	14102
8892614	3553
8892614	16176
8892614	12814
8892614	355
8892614	14102
8892614	596
8892614	12043
8892614	3553
8892614	16176
8892614	596
8892614	12043
8892614	598
8892614	12048
8892614	355
8892614	14102
9356353	7124
9356353	11181
9356353	5327
9356353	29940
9356353	5328
9356353	29940
9356353	1593
9356353	11142
9356353	5568
9356353	29940
9356353	1593
9356353	7124
9356353	1593
9356353	7124
9356353	3553
9356353	29940
9356353	1593
9356353	7124
9356353	1593
9356353	3553
9356353	7124
9356353	3553
9356353	29940
9356353	7124
9356353	3553
9356353	1593
9356353	29940
9356353	7124
9356353	5328
9356353	29940
9356353	5328
9372912	3399
9372912	25585
9372912	25729
9372912	1017
9372912	362817
9372912	25729
9372912	79431
9372912	79431
9372912	9134
9372912	362817
9372912	362817
9372912	1017
9372912	3398
9372912	25587
9372912	25729
9372912	3398
9372912	25587
9372912	79431
9372912	25729
9372912	3399
9372912	25585
9372912	3399
9372912	25585
9372912	79431
9372912	3399
9372912	25585
9372912	3399
9372912	25585
9372912	25729
9372912	3399
9372912	25585
9372912	3399
9372912	25585
9372912	1017
9372912	362817
9372912	25729
9372912	3399
9372912	25585
9372912	79431
9372912	3399
9372912	25585
9372912	25729
9372912	79431
9372912	1017
9372912	362817
9372912	79431
9804806	1147
9804806	3551
9804806	4790
9804806	5966
9804806	1147
9804806	3551
9804806	4792
9804806	3551
9804806	9641
9804806	4790
9804806	5966
9804806	1147
9804806	2736
9804806	4790
9804806	1147
9804806	1147
9804806	3551
9804806	3551
9804806	3551
8898960	84186
8898960	3118
8898960	3118
8898960	93759
8898960	84186
8898960	84186
8898960	84186
7575565	3146
7575565	3146
7575565	3146
7575565	3550
7575565	2623
7575565	3146
7575565	3550
7575565	3146
7575565	1154
7575565	3146
7575565	3146
7575565	3043
9234696	3558
9234696	3558
9234696	5894
9234696	3558
9234696	916
9234696	760
9234696	3558
9234696	5894
9234696	5594
9234696	3558
9234696	3558
9234696	3558
9234696	3558
9234696	760
9234696	2551
9234696	29940
9234696	29940
9234696	3558
9234696	3558
9234696	5894
9234696	22882
9234696	5594
9234696	5894
9234696	22882
9234696	3558
9353251	943
9353251	7186
9353251	943
9353251	4790
9353251	943
9353251	943
9353251	7132
9353251	943
9353251	7186
9353251	7132
9353251	943
9353251	7186
9353251	943
9353251	7186
9353251	7185
9353251	943
9353251	7186
9353251	7186
9353251	7132
9353251	7186
9353251	7132
9353251	943
9353251	7132
9619918	3558
9619918	925
9619918	4790
9619918	3559
9619918	3558
9619918	3558
9619918	4790
9619918	3559
9619918	3558
9619918	925
9619918	925
9619918	3558
9619918	3558
9619918	3558
9619918	3558
9619918	3558
9619918	3558
9619918	3558
9619918	5966
9619918	4790
9619918	3558
9619918	3558
9619918	3558
9619918	3559
9619918	3558
